test_id,timestamp,domain,level,course_title,description_length,generation_time_sec,model_inference_time_sec,parsing_time_sec,markdown_valid,pipeline_success,total_tokens_generated,model_checkpoint,num_modules,num_activities,num_assessments,total_components,avg_module_hours,has_learning_objectives,prerequisite_accuracy,difficulty_progression,topic_diversity,blooms_taxonomy_coverage,overall_quality_score,num_modules_available,num_modules_filtered,num_modules_ranked,semantic_ranking_time_sec,semantic_avg_score,semantic_min_score,semantic_max_score,quality_reranking_used,reranking_improved_quality,error_occurred,error_type,warning_count,validation_issues
test_022_physics_intermediate_thermodynamics,2025-11-05T21:19:31.944969,physics,intermediate,Thermodynamics and Statistical Mechanics,143,18.423,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,0.0,1.0,1.0,0.333,0.0,970,27,20,0.0,0.305,0.257,0.439,0,0,0,,0,
test_023_physics_advanced_particle_physics,2025-11-05T21:19:52.199288,physics,advanced,Particle Physics,149,20.253,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,0.333,1.0,0.467,0.5,0.0,970,37,20,0.0,0.258,0.202,0.412,0,0,0,,0,
test_024_physics_beginner_waves_optics,2025-11-05T21:20:03.651722,physics,beginner,Waves and Optics,139,11.451,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,1.0,1.0,0.636,0.5,0.0,970,12,12,0.0,0.447,0.105,0.716,0,0,0,,0,
test_025_edge_very_long_description,2025-11-05T21:21:44.123407,computer_science,intermediate,Software Engineering,1548,100.47,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,1.0,1.0,0.875,0.5,0.0,970,402,20,0.0,0.501,0.491,0.529,0,0,0,,0,
test_026_edge_intensive_bootcamp,2025-11-05T21:22:40.092920,computer_science,beginner,Full-Stack Web Development Bootcamp,165,55.968,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,1,3,2,6,8.0,1,1.0,1.0,1.0,0.167,0.0,970,205,20,0.0,0.216,0.083,0.426,0,0,0,,0,
test_027_edge_contradictory_beginner_quantum,2025-11-05T21:22:51.510750,physics,beginner,Quantum Computing for Beginners,158,11.416,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,3,8,8.0,1,0.0,1.0,1.0,0.333,0.0,970,12,12,0.0,0.28,0.127,0.37,0,0,0,,0,
test_028_edge_minimal_metadata,2025-11-05T21:23:46.760004,mathematics,intermediate,Cryptography,88,55.248,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,3,9,8.0,1,0.0,0.5,0.933,0.333,0.0,970,221,20,0.0,0.328,0.301,0.364,0,0,0,,0,
test_029_edge_postgraduate_advanced_nlp,2025-11-05T21:25:22.607915,computer_science,postgraduate,Advanced Natural Language Processing,154,95.846,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,3,9,8.0,1,0.0,1.0,0.933,0.333,0.0,970,372,20,0.0,0.452,0.439,0.467,0,0,0,,0,
test_030_cs_intermediate_operating_systems,2025-11-05T21:27:00.470627,computer_science,intermediate,Operating Systems,138,97.861,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,1.0,1.0,0.7,0.167,0.0,970,402,20,0.0,0.447,0.437,0.475,0,0,0,,0,
test_031_math_intermediate_probability,2025-11-05T21:27:57.423145,mathematics,intermediate,Probability Theory,160,56.951,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,1.0,1.0,0.688,0.5,0.0,970,221,20,0.0,0.356,0.335,0.383,0,0,0,,0,
test_032_cs_advanced_computer_vision,2025-11-05T21:29:33.181176,computer_science,advanced,Computer Vision,138,95.757,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,0.0,0.5,0.933,0.5,0.0,970,372,20,0.0,0.466,0.455,0.483,0,0,0,,0,
